,text,label
176472,america land of the racist killer who has to bestow their ideals upon the unelected like they care so much worse than an actor or being homeless what do you expect in your dreams,2
661817,critlin stefcomedyjam stupididiotbaz and beloved by all liberals lol they see her as their perfect queen but my point is that folks will use their identity as a shield while upholding this entire shitty system and hurting all other members of their same marginalized group dont give clarence thomas a pass,2
451591,tcmustang jeffrus oh shit i have to go to vietnam i want somewhere tropical with shitty food,1
371605,yugiohtas again very hypocritical look im bored of us going back and forth ill be the grownup im sorry for the comments i need to improve myself i am a horrific person im moving on martin you have a bad impression of me its a shame take care,2
440121,we were almost in this for a minute but were falling back again qpr,1
27845,how open innovation helped in tackling the covid pandemic ai machinelearning datascience artificialintelligence trending aiml article identified amp digested via granola a machinedriven rss bot by ramsey elbasheer,2
523740,lindseygrahamsc senschumer chrismurphyct what is clear to you is clear to no one else one round of golf it took only one round of golf for you to fall to your knees and abandon my hint of credibility maybe youd care to explain why,1
433567,toluogunlesi tundefashola govt of excuses and blame the state you are talking about are govern by your party why have you guys not curb the insecurity you saw the problems before applying for the job,0
304085,chunsi aitareddit this two man sound like two murders planing a death id be afraid that if she does not die during labor that the two of zhem might actually snap and do something to activly make her die,1
95950,randvidz survivetheark somethings is up bc transfering is broken aswell when it let me transfer i lost my inventory and now i cant transfer at all,0
439239,pigdude othatsraspberry who the hell puts inventory on e yknow what i hate that it makes senseis easier to get to and im open to new ideas but if i try to strafe past someone in public and pull up my inventory infront of them i know who to blame,2
564015,some quick lol ranked n maybe sumn else short stream tonight boys tune eeen ,1
648067,gv cbears tedcruz funny your say thati doi work with my city council women my state reps and i just completed my masters in public policy im out fighting the fight its not the best but i get to work with attorneys and policy makers and you learn how difficult it is to make change,2
55405,there are many economic benefits when avoiding selfinsurance our blog post details some that you might not have heard before,1
405226,aapl incredible start to the day caught market short alerted apple puts because as per the morning plan waves up called for a pullback sent alert out stock since got the expected flush on our puts,2
66357,unkamensoul and didnt age that great and has its well known problems but  and  masterpieces,0
241096,gamingonlinux matrixdotorg yikes yea i really like the moderation tools in discord which have continued to improve over time like new beta features for profanity and blocked words matrix has catching up to do there especially with spacewide moderation and lack of spacewide roles,2
